#description: jpscore (0.8.4)
#count: 0
#framerate: 8.00
#geometry: geometry_5.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
29	15	44.66	27.48	0.00	0.20	0.20	-0.74	242	
30	15	43.29	27.90	0.00	0.20	0.20	0.36	255	
31	15	49.07	27.43	0.00	0.20	0.20	-1.43	188	
32	15	49.56	26.69	0.00	0.20	0.20	5.31	254	
33	15	46.55	27.11	0.00	0.20	0.20	-11.35	255	
34	15	50.76	27.30	0.00	0.20	0.20	-6.79	122	
36	15	19.51	37.05	0.00	0.20	0.20	29.91	255	
37	15	23.68	24.27	0.00	0.20	0.20	23.38	105	
38	15	22.38	28.69	0.00	0.20	0.20	0.47	254	
39	15	25.23	28.23	0.00	0.20	0.20	105.84	255	
40	15	24.60	35.36	0.00	0.20	0.20	141.19	113	
41	15	25.01	32.54	0.00	0.20	0.20	108.71	255	
42	15	26.64	34.88	0.00	0.20	0.20	95.90	255	
43	15	24.77	26.84	0.00	0.20	0.20	91.22	255	
44	15	22.52	31.25	0.00	0.20	0.20	0.49	255	
45	15	24.68	30.41	0.00	0.20	0.20	99.62	85	
46	15	25.61	30.20	0.00	0.20	0.20	83.01	254	
47	15	22.38	24.21	0.00	0.20	0.20	20.03	124	
48	15	24.76	24.77	0.00	0.20	0.20	80.72	216	
49	15	23.70	36.29	0.00	0.20	0.20	156.48	110	
50	15	20.82	31.24	0.00	0.20	0.20	0.46	212	
51	15	21.20	37.04	0.00	0.20	0.20	157.13	254	
52	15	26.01	28.90	0.00	0.20	0.20	91.97	113	
53	15	22.55	36.08	0.00	0.20	0.20	166.34	125	
54	15	23.05	23.35	0.00	0.20	0.20	26.04	254	
55	15	21.36	36.27	0.00	0.20	0.20	140.04	62	
56	15	25.93	32.95	0.00	0.20	0.20	103.65	255	
57	15	17.83	36.99	0.00	0.20	0.20	-0.10	75	
59	15	22.62	37.00	0.00	0.20	0.20	178.89	177	
60	15	24.71	31.46	0.00	0.20	0.20	69.80	128	
62	15	25.14	33.92	0.00	0.20	0.20	112.07	158	
63	15	14.82	19.52	0.00	0.20	0.20	179.06	255	
64	15	13.67	20.26	0.00	0.20	0.20	178.91	255	
65	15	13.89	18.93	0.00	0.20	0.20	-174.27	254	
66	15	19.52	21.33	0.00	0.20	0.20	-169.60	116	
67	15	20.34	19.49	0.00	0.20	0.20	-179.38	254	
68	15	18.11	19.55	0.00	0.20	0.20	-179.71	137	
69	15	21.39	20.70	0.00	0.20	0.20	-176.99	255	
70	15	15.35	20.75	0.00	0.20	0.20	-172.38	179	
71	15	18.37	21.39	0.00	0.20	0.20	-170.47	169	
72	15	16.95	21.27	0.00	0.20	0.20	-167.51	178	
73	15	12.39	19.17	0.00	0.20	0.20	-179.86	255	
74	15	16.70	19.56	0.00	0.20	0.20	-179.49	203	
75	15	49.22	17.81	0.00	0.20	0.20	-68.93	255	
76	15	48.32	18.24	0.00	0.20	0.20	-2.10	205	
77	15	47.85	18.92	0.00	0.20	0.20	11.79	255	
78	15	44.06	17.99	0.00	0.20	0.20	3.66	254	
79	15	37.90	18.47	0.00	0.20	0.20	115.96	53	
80	15	36.29	18.35	0.00	0.20	0.20	-135.25	255	
81	15	37.18	18.25	0.00	0.20	0.20	88.18	255	
82	15	35.19	18.18	0.00	0.20	0.20	-137.97	255	
83	15	40.48	11.94	0.00	0.20	0.20	-174.21	255	
85	15	39.82	12.80	0.00	0.20	0.20	-108.29	254	
89	15	40.85	12.89	0.00	0.20	0.20	-119.32	84	
90	15	43.78	12.42	0.00	0.20	0.20	-89.23	255	
91	15	51.31	14.74	0.00	0.20	0.20	164.06	255	
92	15	52.74	15.28	0.00	0.20	0.20	-88.73	77	
93	15	50.28	18.16	0.00	0.20	0.20	-104.68	255	
94	15	53.75	14.81	0.00	0.20	0.20	-150.23	130	
95	15	52.73	16.21	0.00	0.20	0.20	-90.80	62	
96	15	52.56	14.45	0.00	0.20	0.20	-162.26	255	
97	15	53.88	17.75	0.00	0.20	0.20	-107.56	108	
98	15	52.85	17.39	0.00	0.20	0.20	-115.38	108	
99	15	53.74	15.71	0.00	0.20	0.20	-128.75	67	
100	15	53.50	16.60	0.00	0.20	0.20	-93.63	70	
101	15	49.55	14.46	0.00	0.20	0.20	-58.18	255	
102	15	46.50	13.66	0.00	0.20	0.20	129.39	232	
103	15	45.99	15.08	0.00	0.20	0.20	108.07	55	
104	15	45.24	15.17	0.00	0.20	0.20	90.30	255	
105	15	28.96	13.67	0.00	0.20	0.20	35.62	96	
106	15	15.44	13.74	0.00	0.20	0.20	6.21	255	
107	15	29.27	14.81	0.00	0.20	0.20	48.95	74	
108	15	18.58	15.20	0.00	0.20	0.20	-4.48	255	
109	15	22.81	15.42	0.00	0.20	0.20	-7.27	254	
110	15	25.04	13.66	0.00	0.20	0.20	10.29	255	
111	15	26.99	15.13	0.00	0.20	0.20	2.83	255	
112	15	15.81	15.16	0.00	0.20	0.20	-2.18	254	
113	15	21.55	15.00	0.00	0.20	0.20	-7.42	255	
114	15	27.25	13.19	0.00	0.20	0.20	10.46	185	
115	15	20.25	12.83	0.00	0.20	0.20	10.11	244	
116	15	22.11	12.98	0.00	0.20	0.20	11.54	255	
117	15	27.07	14.16	0.00	0.20	0.20	7.20	253	
118	15	18.76	17.03	0.00	0.20	0.20	17.82	255	
119	15	25.15	15.56	0.00	0.20	0.20	-13.23	217	
120	15	20.54	15.78	0.00	0.20	0.20	-6.96	255	
121	15	14.09	12.34	0.00	0.20	0.20	7.97	234	
122	15	15.99	12.63	0.00	0.20	0.20	3.68	254	
123	15	18.49	12.84	0.00	0.20	0.20	8.67	175	
124	15	19.00	18.09	0.00	0.20	0.20	6.94	254	
125	15	31.60	13.07	0.00	0.20	0.20	-87.51	255	
126	15	30.92	16.49	0.00	0.20	0.20	-89.91	209	
127	15	29.70	14.22	0.00	0.20	0.20	117.44	57	
128	15	33.00	19.10	0.00	0.20	0.20	-107.96	255	
129	15	30.74	14.96	0.00	0.20	0.20	-104.31	245	
130	15	29.74	15.54	0.00	0.20	0.20	-25.76	91	
131	15	33.78	17.55	0.00	0.20	0.20	-125.72	255	
132	15	32.39	15.89	0.00	0.20	0.20	-137.62	155	
133	15	28.40	20.09	0.00	0.20	0.20	-69.31	255	
134	15	30.28	18.42	0.00	0.20	0.20	-86.99	255	
135	15	29.37	21.39	0.00	0.20	0.20	-79.04	255	
136	15	31.33	20.48	0.00	0.20	0.20	-89.98	255	
137	15	31.61	14.72	0.00	0.20	0.20	-107.82	255	
138	15	32.59	14.97	0.00	0.20	0.20	-153.63	57	
139	15	33.53	28.02	0.00	0.20	0.20	102.94	255	
140	15	32.42	14.18	0.00	0.20	0.20	161.50	53	
141	15	31.66	18.10	0.00	0.20	0.20	-91.58	255	
142	15	30.46	13.16	0.00	0.20	0.20	-92.26	255	
143	15	33.99	13.41	0.00	0.20	0.20	147.60	203	
144	15	32.34	27.19	0.00	0.20	0.20	94.68	255	
145	15	29.15	31.98	0.00	0.20	0.20	78.24	254	
146	15	31.90	32.34	0.00	0.20	0.20	105.16	255	
147	15	33.73	33.94	0.00	0.20	0.20	114.56	204	
148	15	33.55	31.00	0.00	0.20	0.20	108.12	221	
149	15	32.86	32.56	0.00	0.20	0.20	103.44	181	
150	15	30.40	37.29	0.00	0.20	0.20	78.32	255	
151	15	30.38	29.95	0.00	0.20	0.20	80.78	221	
152	15	32.61	34.18	0.00	0.20	0.20	110.94	255	
154	15	29.95	35.12	0.00	0.20	0.20	68.66	254	
155	15	30.54	31.95	0.00	0.20	0.20	89.75	255	
156	15	33.03	35.83	0.00	0.20	0.20	131.30	255	
157	15	34.16	29.12	0.00	0.20	0.20	105.44	221	
158	15	33.76	32.23	0.00	0.20	0.20	103.78	217	
159	15	34.86	32.33	0.00	0.20	0.20	114.11	208	
160	15	29.58	29.32	0.00	0.20	0.20	83.49	255	
161	15	28.80	30.03	0.00	0.20	0.20	86.25	255	
162	15	29.98	36.31	0.00	0.20	0.20	67.02	100	
163	15	28.99	34.63	0.00	0.20	0.20	63.43	214	
164	15	35.10	28.20	0.00	0.20	0.20	108.38	255	
165	15	45.03	24.76	0.00	0.20	0.20	11.34	255	
166	15	52.21	27.18	0.00	0.20	0.20	12.44	245	
167	15	49.74	25.75	0.00	0.20	0.20	10.38	254	
168	15	48.91	24.41	0.00	0.20	0.20	38.32	255	
169	15	43.86	34.26	0.00	0.20	0.20	-0.99	98	
170	15	45.86	29.42	0.00	0.20	0.20	-90.13	138	
171	15	49.34	28.31	0.00	0.20	0.20	4.47	214	
172	15	48.29	34.52	0.00	0.20	0.20	-5.03	94	
173	15	45.87	31.14	0.00	0.20	0.20	-90.00	190	
174	15	47.88	33.89	0.00	0.20	0.20	7.62	50	
175	15	42.79	33.92	0.00	0.20	0.20	0.12	131	
176	15	46.20	34.05	0.00	0.20	0.20	-21.20	255	
177	15	48.61	30.25	0.00	0.20	0.20	-83.39	113	
178	15	45.42	34.48	0.00	0.20	0.20	-1.59	149	
179	15	47.07	34.13	0.00	0.20	0.20	-10.26	66	
180	15	48.29	32.79	0.00	0.20	0.20	-90.80	120	
181	15	41.82	34.41	0.00	0.20	0.20	-2.71	88	
182	15	44.87	33.88	0.00	0.20	0.20	0.79	139	
183	15	38.23	30.00	0.00	0.20	0.20	-91.18	255	
184	15	48.78	33.66	0.00	0.20	0.20	-102.61	94	
185	15	48.64	31.69	0.00	0.20	0.20	-84.75	165	
186	15	46.13	28.00	0.00	0.20	0.20	-15.33	255	
187	15	53.85	27.93	0.00	0.20	0.20	-0.06	255	
188	15	51.80	30.74	0.00	0.20	0.20	-105.02	122	
189	15	52.52	30.30	0.00	0.20	0.20	-90.69	150	
190	15	52.50	28.83	0.00	0.20	0.20	-83.68	62	
191	15	52.46	28.04	0.00	0.20	0.20	-18.16	147	
192	15	51.16	28.34	0.00	0.20	0.20	7.09	140	
193	15	51.81	29.57	0.00	0.20	0.20	-71.65	92	
194	15	48.72	28.98	0.00	0.20	0.20	-90.97	203	
195	15	53.31	34.43	0.00	0.20	0.20	-135.28	255	
196	15	52.11	32.81	0.00	0.20	0.20	-125.32	255	
197	15	52.59	24.03	0.00	0.20	0.20	100.55	254	
198	15	53.08	26.45	0.00	0.20	0.20	163.33	51	
199	15	52.34	26.33	0.00	0.20	0.20	147.29	250	
200	15	53.15	24.80	0.00	0.20	0.20	97.44	161	
1	16	13.43	25.63	0.00	0.20	0.20	86.32	171	
2	16	13.66	33.15	0.00	0.20	0.20	105.77	129	
3	16	13.75	35.57	0.00	0.20	0.20	139.27	61	
4	16	13.34	28.92	0.00	0.20	0.20	112.26	64	
5	16	20.97	24.21	0.00	0.20	0.20	6.84	155	
6	16	12.22	30.99	0.00	0.20	0.20	84.26	222	
7	16	14.56	28.71	0.00	0.20	0.20	179.24	135	
8	16	13.74	27.01	0.00	0.20	0.20	78.92	254	
9	16	18.70	36.51	0.00	0.20	0.20	17.90	254	
11	16	15.78	23.67	0.00	0.20	0.20	155.07	118	
12	16	12.70	32.81	0.00	0.20	0.20	85.63	181	
13	16	13.69	34.47	0.00	0.20	0.20	69.86	119	
14	16	12.21	29.25	0.00	0.20	0.20	84.34	179	
15	16	13.80	29.62	0.00	0.20	0.20	132.02	85	
16	16	14.04	30.42	0.00	0.20	0.20	178.01	77	
17	16	13.03	27.55	0.00	0.20	0.20	90.49	125	
18	16	12.43	26.17	0.00	0.20	0.20	89.37	254	
19	16	13.30	36.25	0.00	0.20	0.20	51.73	255	
20	16	13.33	31.74	0.00	0.20	0.20	80.44	189	
21	16	14.32	36.65	0.00	0.20	0.20	8.27	137	
22	16	15.63	36.51	0.00	0.20	0.20	8.43	254	
23	16	18.86	35.46	0.00	0.20	0.20	0.62	255	
24	16	13.05	30.35	0.00	0.20	0.20	94.98	254	
25	16	12.79	34.51	0.00	0.20	0.20	83.41	210	
26	16	12.03	27.72	0.00	0.20	0.20	89.36	171	
27	16	14.70	24.19	0.00	0.20	0.20	156.10	113	
28	16	13.68	24.66	0.00	0.20	0.20	114.64	83	
29	16	44.82	27.48	0.00	0.20	0.20	-0.76	247	
30	16	43.47	27.90	0.00	0.20	0.20	0.53	254	
31	16	49.21	27.43	0.00	0.20	0.20	0.55	185	
32	16	49.70	26.70	0.00	0.20	0.20	5.52	255	
33	16	46.74	27.07	0.00	0.20	0.20	-9.34	255	
34	16	50.87	27.29	0.00	0.20	0.20	-5.68	126	
36	16	19.61	37.22	0.00	0.20	0.20	71.69	255	
37	16	23.75	24.30	0.00	0.20	0.20	22.14	107	
38	16	22.56	28.69	0.00	0.20	0.20	0.55	255	
39	16	25.19	28.38	0.00	0.20	0.20	105.55	255	
40	16	24.52	35.42	0.00	0.20	0.20	148.11	112	
41	16	24.96	32.70	0.00	0.20	0.20	108.91	255	
42	16	26.65	35.05	0.00	0.20	0.20	85.67	255	
43	16	24.77	27.03	0.00	0.20	0.20	91.44	255	
44	16	22.68	31.25	0.00	0.20	0.20	0.57	255	
45	16	24.67	30.48	0.00	0.20	0.20	95.70	86	
46	16	25.63	30.36	0.00	0.20	0.20	83.65	255	
47	16	22.46	24.24	0.00	0.20	0.20	18.23	122	
48	16	24.78	24.94	0.00	0.20	0.20	84.96	220	
49	16	23.62	36.32	0.00	0.20	0.20	156.73	110	
50	16	20.95	31.24	0.00	0.20	0.20	0.41	216	
51	16	21.08	37.18	0.00	0.20	0.20	118.69	255	
52	16	26.00	29.00	0.00	0.20	0.20	91.84	118	
53	16	22.47	36.10	0.00	0.20	0.20	167.39	117	
54	16	23.19	23.41	0.00	0.20	0.20	25.42	255	
55	16	21.34	36.30	0.00	0.20	0.20	122.51	81	
56	16	25.89	33.13	0.00	0.20	0.20	105.24	255	
57	16	17.89	36.99	0.00	0.20	0.20	-1.46	78	
59	16	22.51	37.00	0.00	0.20	0.20	179.00	182	
60	16	24.73	31.53	0.00	0.20	0.20	76.71	139	
62	16	25.09	34.03	0.00	0.20	0.20	111.62	153	
63	16	14.64	19.52	0.00	0.20	0.20	178.64	255	
64	16	13.51	20.26	0.00	0.20	0.20	179.05	255	
65	16	13.73	18.92	0.00	0.20	0.20	-174.92	255	
66	16	19.45	21.32	0.00	0.20	0.20	-169.75	120	
67	16	20.16	19.49	0.00	0.20	0.20	-179.42	247	
68	16	18.00	19.55	0.00	0.20	0.20	-179.70	143	
69	16	21.25	20.69	0.00	0.20	0.20	-176.84	255	
70	16	15.21	20.73	0.00	0.20	0.20	-172.03	180	
71	16	18.27	21.38	0.00	0.20	0.20	-170.21	173	
72	16	16.82	21.24	0.00	0.20	0.20	-167.88	179	
73	16	12.26	19.17	0.00	0.20	0.20	-179.86	255	
74	16	16.54	19.56	0.00	0.20	0.20	-179.42	207	
75	16	49.27	17.65	0.00	0.20	0.20	-75.89	255	
76	16	48.48	18.24	0.00	0.20	0.20	2.12	178	
77	16	47.93	18.92	0.00	0.20	0.20	-13.79	74	
78	16	44.23	18.00	0.00	0.20	0.20	3.82	255	
79	16	37.88	18.57	0.00	0.20	0.20	106.71	255	
80	16	36.16	18.22	0.00	0.20	0.20	-134.38	255	
81	16	37.19	18.31	0.00	0.20	0.20	84.29	60	
82	16	35.07	18.07	0.00	0.20	0.20	-138.32	255	
83	16	40.29	11.94	0.00	0.20	0.20	177.81	255	
85	16	39.74	12.62	0.00	0.20	0.20	-119.49	255	
89	16	40.82	12.83	0.00	0.20	0.20	-119.94	87	
90	16	43.78	12.22	0.00	0.20	0.20	-89.33	255	
91	16	51.16	14.78	0.00	0.20	0.20	166.23	255	
92	16	52.74	15.23	0.00	0.20	0.20	-92.68	84	
93	16	50.22	17.99	0.00	0.20	0.20	-102.35	255	
94	16	53.67	14.77	0.00	0.20	0.20	-150.43	143	
95	16	52.73	16.15	0.00	0.20	0.20	-90.66	61	
96	16	52.39	14.42	0.00	0.20	0.20	-171.83	255	
97	16	53.86	17.67	0.00	0.20	0.20	-107.83	103	
98	16	52.82	17.32	0.00	0.20	0.20	-115.85	105	
99	16	53.71	15.67	0.00	0.20	0.20	-126.11	68	
100	16	53.50	16.55	0.00	0.20	0.20	-95.09	70	
101	16	49.60	14.30	0.00	0.20	0.20	-76.27	255	
102	16	46.39	13.78	0.00	0.20	0.20	129.21	233	
103	16	45.96	15.10	0.00	0.20	0.20	154.93	67	
104	16	45.16	15.33	0.00	0.20	0.20	134.48	255	
105	16	29.00	13.70	0.00	0.20	0.20	37.91	91	
106	16	15.64	13.76	0.00	0.20	0.20	6.02	255	
107	16	29.29	14.85	0.00	0.20	0.20	73.13	69	
108	16	18.72	15.18	0.00	0.20	0.20	-4.49	255	
109	16	22.96	15.40	0.00	0.20	0.20	-6.97	255	
110	16	25.21	13.69	0.00	0.20	0.20	9.74	255	
111	16	27.16	15.14	0.00	0.20	0.20	3.27	255	
112	16	15.97	15.16	0.00	0.20	0.20	-1.97	255	
113	16	21.70	14.98	0.00	0.20	0.20	-7.56	255	
114	16	27.38	13.22	0.00	0.20	0.20	10.50	174	
115	16	20.40	12.85	0.00	0.20	0.20	9.87	250	
116	16	22.30	13.01	0.00	0.20	0.20	11.35	255	
117	16	27.27	14.18	0.00	0.20	0.20	6.44	255	
118	16	18.92	17.08	0.00	0.20	0.20	17.28	255	
119	16	25.30	15.53	0.00	0.20	0.20	-12.97	218	
120	16	20.71	15.76	0.00	0.20	0.20	-6.56	255	
121	16	14.25	12.36	0.00	0.20	0.20	7.85	237	
122	16	16.17	12.65	0.00	0.20	0.20	3.76	255	
123	16	18.63	12.87	0.00	0.20	0.20	8.44	176	
124	16	19.20	18.10	0.00	0.20	0.20	1.01	255	
125	16	31.60	12.84	0.00	0.20	0.20	-88.58	255	
126	16	30.92	16.37	0.00	0.20	0.20	-89.70	214	
127	16	29.71	14.26	0.00	0.20	0.20	73.37	58	
128	16	32.95	18.95	0.00	0.20	0.20	-108.39	255	
129	16	30.71	14.81	0.00	0.20	0.20	-102.45	251	
130	16	29.81	15.51	0.00	0.20	0.20	-19.86	88	
131	16	33.67	17.40	0.00	0.20	0.20	-125.23	253	
132	16	32.31	15.82	0.00	0.20	0.20	-142.85	163	
133	16	28.47	19.91	0.00	0.20	0.20	-69.22	255	
134	16	30.29	18.25	0.00	0.20	0.20	-86.90	255	
135	16	29.40	21.24	0.00	0.20	0.20	-79.30	255	
136	16	31.33	20.30	0.00	0.20	0.20	-89.99	255	
137	16	31.57	14.57	0.00	0.20	0.20	-95.01	211	
138	16	32.55	14.96	0.00	0.20	0.20	-164.49	52	
139	16	33.48	28.23	0.00	0.20	0.20	103.57	255	
140	16	32.41	14.19	0.00	0.20	0.20	-146.67	48	
141	16	31.65	17.94	0.00	0.20	0.20	-91.65	254	
142	16	30.46	12.97	0.00	0.20	0.20	-91.17	255	
143	16	33.88	13.48	0.00	0.20	0.20	148.16	186	
144	16	32.33	27.34	0.00	0.20	0.20	94.67	255	
145	16	29.19	32.16	0.00	0.20	0.20	78.15	255	
146	16	31.85	32.53	0.00	0.20	0.20	103.14	255	
147	16	33.66	34.09	0.00	0.20	0.20	114.80	205	
148	16	33.51	31.13	0.00	0.20	0.20	108.43	220	
149	16	32.83	32.69	0.00	0.20	0.20	104.28	188	
151	16	30.41	30.12	0.00	0.20	0.20	80.39	222	
152	16	32.55	34.35	0.00	0.20	0.20	110.71	255	
154	16	30.01	35.27	0.00	0.20	0.20	68.32	255	
155	16	30.54	32.12	0.00	0.20	0.20	89.75	255	
156	16	32.90	35.98	0.00	0.20	0.20	130.87	255	
157	16	34.12	29.27	0.00	0.20	0.20	105.14	217	
158	16	33.73	32.36	0.00	0.20	0.20	104.79	221	
159	16	34.79	32.48	0.00	0.20	0.20	112.81	208	
160	16	29.60	29.51	0.00	0.20	0.20	83.48	254	
161	16	28.81	30.18	0.00	0.20	0.20	86.85	255	
162	16	30.02	36.40	0.00	0.20	0.20	66.49	255	
163	16	29.06	34.77	0.00	0.20	0.20	63.19	204	
164	16	35.03	28.40	0.00	0.20	0.20	107.98	255	
165	16	45.18	24.79	0.00	0.20	0.20	11.94	254	
166	16	52.36	27.20	0.00	0.20	0.20	2.44	255	
167	16	49.94	25.78	0.00	0.20	0.20	11.32	254	
168	16	49.05	24.53	0.00	0.20	0.20	37.99	255	
169	16	43.93	34.26	0.00	0.20	0.20	-1.22	99	
170	16	45.86	29.30	0.00	0.20	0.20	-89.84	254	
171	16	49.48	28.32	0.00	0.20	0.20	0.17	208	
172	16	48.41	34.50	0.00	0.20	0.20	-16.64	255	
173	16	45.87	31.01	0.00	0.20	0.20	-90.00	187	
174	16	47.92	33.89	0.00	0.20	0.20	3.84	52	
175	16	42.86	33.92	0.00	0.20	0.20	0.09	130	
176	16	46.26	34.03	0.00	0.20	0.20	-22.58	72	
177	16	48.62	30.16	0.00	0.20	0.20	-83.15	120	
178	16	45.49	34.48	0.00	0.20	0.20	-3.94	145	
179	16	47.12	34.12	0.00	0.20	0.20	-8.93	64	
180	16	48.29	32.67	0.00	0.20	0.20	-89.14	255	
181	16	41.89	34.41	0.00	0.20	0.20	-2.70	88	
182	16	44.94	33.88	0.00	0.20	0.20	-0.86	60	
183	16	38.23	29.82	0.00	0.20	0.20	-91.28	255	
184	16	48.78	33.56	0.00	0.20	0.20	-83.88	94	
185	16	48.65	31.58	0.00	0.20	0.20	-84.53	163	
186	16	46.30	27.99	0.00	0.20	0.20	2.69	255	
187	16	54.03	27.93	0.00	0.20	0.20	0.01	255	
188	16	51.78	30.66	0.00	0.20	0.20	-95.38	121	
189	16	52.52	30.19	0.00	0.20	0.20	-85.59	141	
190	16	52.51	28.79	0.00	0.20	0.20	-82.96	61	
191	16	52.56	28.02	0.00	0.20	0.20	-12.38	158	
192	16	51.26	28.35	0.00	0.20	0.20	4.89	125	
193	16	51.83	29.50	0.00	0.20	0.20	-73.13	87	
194	16	48.72	28.83	0.00	0.20	0.20	-85.34	185	
195	16	53.21	34.34	0.00	0.20	0.20	-138.97	255	
196	16	52.00	32.64	0.00	0.20	0.20	-115.66	255	
197	16	52.58	24.22	0.00	0.20	0.20	96.54	236	
198	16	53.05	26.44	0.00	0.20	0.20	168.25	55	
199	16	52.27	26.37	0.00	0.20	0.20	149.72	220	
200	16	53.14	24.92	0.00	0.20	0.20	94.89	145	
1	17	13.44	25.73	0.00	0.20	0.20	86.03	167	
2	17	13.65	33.25	0.00	0.20	0.20	91.89	125	
3	17	13.72	35.61	0.00	0.20	0.20	129.92	64	
4	17	13.32	28.96	0.00	0.20	0.20	118.99	60	
5	17	21.09	24.23	0.00	0.20	0.20	6.96	152	
6	17	12.24	31.15	0.00	0.20	0.20	85.42	219	
7	17	14.48	28.71	0.00	0.20	0.20	178.64	126	
8	17	13.73	27.08	0.00	0.20	0.20	125.82	85	
9	17	18.85	36.57	0.00	0.20	0.20	22.36	239	
11	17	15.71	23.71	0.00	0.20	0.20	154.35	117	
12	17	12.71	32.95	0.00	0.20	0.20	87.17	182	
13	17	13.71	34.54	0.00	0.20	0.20	73.39	112	
14	17	12.22	29.39	0.00	0.20	0.20	84.25	181	
15	17	13.75	29.65	0.00	0.20	0.20	120.21	56	
16	17	13.99	30.44	0.00	0.20	0.20	-178.72	55	
17	17	13.03	27.65	0.00	0.20	0.20	89.80	117	
18	17	12.43	26.32	0.00	0.20	0.20	88.54	255	
19	17	13.41	36.38	0.00	0.20	0.20	46.50	255	
20	17	13.35	31.85	0.00	0.20	0.20	80.09	185	
21	17	14.42	36.67	0.00	0.20	0.20	7.11	148	
22	17	15.80	36.53	0.00	0.20	0.20	9.12	255	
23	17	19.05	35.47	0.00	0.20	0.20	0.70	255	
24	17	13.03	30.51	0.00	0.20	0.20	94.13	153	
25	17	12.81	34.66	0.00	0.20	0.20	81.14	213	
26	17	12.03	27.84	0.00	0.20	0.20	89.37	175	
27	17	14.64	24.22	0.00	0.20	0.20	155.03	109	
28	17	13.66	24.72	0.00	0.20	0.20	110.15	89	
29	17	44.99	27.47	0.00	0.20	0.20	-0.78	255	
30	17	43.64	27.90	0.00	0.20	0.20	0.51	255	
31	17	49.34	27.44	0.00	0.20	0.20	1.04	183	
32	17	49.84	26.72	0.00	0.20	0.20	5.66	255	
33	17	46.93	27.05	0.00	0.20	0.20	-7.63	254	
34	17	50.99	27.28	0.00	0.20	0.20	-4.73	130	
36	17	19.64	37.41	0.00	0.20	0.20	82.13	255	
37	17	23.83	24.34	0.00	0.20	0.20	25.72	110	
38	17	22.74	28.69	0.00	0.20	0.20	0.64	255	
39	17	25.15	28.53	0.00	0.20	0.20	105.56	255	
40	17	24.44	35.46	0.00	0.20	0.20	152.05	112	
41	17	24.91	32.86	0.00	0.20	0.20	108.41	255	
42	17	26.67	35.22	0.00	0.20	0.20	81.58	254	
43	17	24.76	27.18	0.00	0.20	0.20	89.53	133	
44	17	22.84	31.25	0.00	0.20	0.20	0.54	254	
45	17	24.69	30.55	0.00	0.20	0.20	64.97	89	
46	17	25.64	30.51	0.00	0.20	0.20	84.39	255	
47	17	22.55	24.27	0.00	0.20	0.20	17.85	121	
48	17	24.78	25.12	0.00	0.20	0.20	90.22	217	
49	17	23.53	36.36	0.00	0.20	0.20	157.44	110	
50	17	21.09	31.24	0.00	0.20	0.20	0.36	220	
51	17	21.04	37.36	0.00	0.20	0.20	95.38	255	
52	17	26.00	29.11	0.00	0.20	0.20	91.88	123	
53	17	22.40	36.12	0.00	0.20	0.20	170.13	111	
54	17	23.33	23.48	0.00	0.20	0.20	24.23	255	
55	17	21.31	36.36	0.00	0.20	0.20	116.93	101	
56	17	25.84	33.30	0.00	0.20	0.20	105.92	255	
57	17	17.94	36.98	0.00	0.20	0.20	-4.08	85	
59	17	22.40	37.00	0.00	0.20	0.20	178.82	177	
60	17	24.75	31.62	0.00	0.20	0.20	84.28	151	
62	17	25.05	34.13	0.00	0.20	0.20	111.18	147	
63	17	14.46	19.53	0.00	0.20	0.20	178.20	255	
64	17	13.35	20.26	0.00	0.20	0.20	179.22	255	
65	17	13.58	18.91	0.00	0.20	0.20	-176.08	254	
66	17	19.36	21.30	0.00	0.20	0.20	-169.95	124	
67	17	19.98	19.49	0.00	0.20	0.20	-179.44	238	
68	17	17.89	19.55	0.00	0.20	0.20	-179.69	150	
69	17	21.10	20.68	0.00	0.20	0.20	-176.72	255	
70	17	15.07	20.71	0.00	0.20	0.20	-172.59	181	
71	17	18.16	21.36	0.00	0.20	0.20	-169.87	177	
72	17	16.69	21.22	0.00	0.20	0.20	-167.43	180	
73	17	12.13	19.17	0.00	0.20	0.20	-179.86	255	
74	17	16.39	19.56	0.00	0.20	0.20	-179.34	211	
75	17	49.31	17.47	0.00	0.20	0.20	-83.33	255	
76	17	48.59	18.22	0.00	0.20	0.20	-20.72	167	
77	17	47.97	18.90	0.00	0.20	0.20	-46.91	80	
78	17	44.40	18.02	0.00	0.20	0.20	4.00	255	
79	17	37.81	18.74	0.00	0.20	0.20	112.22	255	
80	17	36.03	18.09	0.00	0.20	0.20	-134.05	255	
81	17	37.19	18.35	0.00	0.20	0.20	85.02	60	
82	17	34.94	17.96	0.00	0.20	0.20	-138.23	254	
83	17	40.12	11.86	0.00	0.20	0.20	-144.15	255	
85	17	39.62	12.48	0.00	0.20	0.20	-136.19	255	
89	17	40.78	12.77	0.00	0.20	0.20	-124.67	97	
90	17	43.78	12.03	0.00	0.20	0.20	-89.41	255	
91	17	51.00	14.82	0.00	0.20	0.20	162.97	254	
92	17	52.74	15.16	0.00	0.20	0.20	-93.46	255	
93	17	50.21	17.81	0.00	0.20	0.20	-89.58	255	
94	17	53.58	14.72	0.00	0.20	0.20	-148.46	155	
