#description: jpscore (0.8.4)
#count: 0
#framerate: 8.00
#geometry: geometry_5.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
70	24	31.60	14.35	0.00	0.20	0.20	-144.34	86	
71	24	28.73	19.31	0.00	0.20	0.20	-68.80	255	
72	24	30.46	16.52	0.00	0.20	0.20	-86.50	130	
73	24	29.22	32.37	0.00	0.20	0.20	80.98	255	
74	24	31.75	34.10	0.00	0.20	0.20	97.90	254	
75	24	33.03	35.19	0.00	0.20	0.20	116.04	255	
76	24	33.31	32.15	0.00	0.20	0.20	106.82	181	
77	24	32.85	33.88	0.00	0.20	0.20	101.75	255	
79	24	30.33	31.94	0.00	0.20	0.20	84.97	255	
80	24	32.10	35.82	0.00	0.20	0.20	106.34	255	
82	24	30.11	36.25	0.00	0.20	0.20	73.62	255	
83	24	47.20	25.19	0.00	0.20	0.20	9.99	254	
84	24	52.89	27.35	0.00	0.20	0.20	9.64	255	
85	24	46.51	33.96	0.00	0.20	0.20	-3.53	183	
86	24	45.90	28.32	0.00	0.20	0.20	-80.02	254	
87	24	50.99	28.33	0.00	0.20	0.20	13.76	160	
88	24	48.43	32.28	0.00	0.20	0.20	-83.68	231	
89	24	45.86	30.10	0.00	0.20	0.20	-90.00	188	
90	24	48.66	30.33	0.00	0.20	0.20	-83.55	231	
91	24	44.78	33.94	0.00	0.20	0.20	-0.30	221	
92	24	48.22	33.76	0.00	0.20	0.20	-53.64	255	
93	24	49.07	28.29	0.00	0.20	0.20	-9.88	223	
94	24	55.17	27.79	0.00	0.20	0.20	-0.10	255	
95	24	52.08	29.25	0.00	0.20	0.20	-73.08	67	
96	24	52.50	30.07	0.00	0.20	0.20	-88.73	79	
97	24	52.63	28.44	0.00	0.20	0.20	-41.01	91	
98	24	53.62	27.99	0.00	0.20	0.20	5.24	255	
99	24	52.68	25.41	0.00	0.20	0.20	99.15	107	
100	24	52.51	26.58	0.00	0.20	0.20	116.31	67	
1	25	13.62	26.95	0.00	0.20	0.20	89.08	161	
2	25	13.64	34.25	0.00	0.20	0.20	88.76	90	
3	25	16.24	36.63	0.00	0.20	0.20	8.67	255	
4	25	12.85	30.76	0.00	0.20	0.20	94.56	210	
5	25	22.87	24.51	0.00	0.20	0.20	0.26	200	
6	25	13.01	32.59	0.00	0.20	0.20	76.61	208	
7	25	13.64	29.38	0.00	0.20	0.20	88.75	179	
8	25	13.57	28.29	0.00	0.20	0.20	89.18	116	
11	25	13.63	25.31	0.00	0.20	0.20	89.34	183	
12	25	13.22	35.21	0.00	0.20	0.20	68.13	254	
13	25	14.11	36.30	0.00	0.20	0.20	10.48	254	
14	25	12.03	31.21	0.00	0.20	0.20	87.56	255	
15	25	47.35	27.46	0.00	0.20	0.20	-0.38	255	
16	25	45.14	27.84	0.00	0.20	0.20	-23.29	56	
17	25	51.74	27.59	0.00	0.20	0.20	-10.30	116	
20	25	24.68	24.61	0.00	0.20	0.20	51.30	255	
21	25	24.06	28.73	0.00	0.20	0.20	-11.29	75	
22	25	25.23	30.07	0.00	0.20	0.20	96.56	255	
23	25	22.35	36.54	0.00	0.20	0.20	152.07	255	
24	25	24.80	34.07	0.00	0.20	0.20	96.20	181	
25	25	24.30	35.54	0.00	0.20	0.20	152.07	255	
26	25	24.82	28.25	0.00	0.20	0.20	67.76	219	
27	25	24.19	31.28	0.00	0.20	0.20	2.85	255	
28	25	24.73	32.52	0.00	0.20	0.20	89.84	162	
29	25	25.52	32.06	0.00	0.20	0.20	85.01	255	
30	25	23.37	23.77	0.00	0.20	0.20	10.55	255	
31	25	13.67	30.92	0.00	0.20	0.20	93.35	255	
32	25	14.13	19.57	0.00	0.20	0.20	-180.00	255	
35	25	16.09	20.87	0.00	0.20	0.20	-172.18	255	
36	25	18.30	19.57	0.00	0.20	0.20	-180.00	255	
37	25	15.81	19.54	0.00	0.20	0.20	-177.68	171	
38	25	49.45	16.43	0.00	0.20	0.20	-91.01	255	
39	25	49.00	17.75	0.00	0.20	0.20	-59.28	166	
40	25	35.51	17.69	0.00	0.20	0.20	-139.86	224	
41	25	34.00	16.15	0.00	0.20	0.20	-131.57	255	
46	25	50.17	14.58	0.00	0.20	0.20	-95.27	255	
47	25	51.45	14.85	0.00	0.20	0.20	172.02	255	
48	25	50.22	16.12	0.00	0.20	0.20	-88.56	148	
49	25	52.38	14.52	0.00	0.20	0.20	-169.55	70	
50	25	52.75	15.40	0.00	0.20	0.20	-89.16	90	
51	25	49.62	13.06	0.00	0.20	0.20	-90.23	254	
52	25	44.38	15.00	0.00	0.20	0.20	-105.74	254	
53	25	29.66	13.98	0.00	0.20	0.20	24.87	52	
54	25	16.44	13.56	0.00	0.20	0.20	3.58	255	
55	25	29.70	14.72	0.00	0.20	0.20	3.04	55	
56	25	21.08	15.23	0.00	0.20	0.20	-5.78	255	
57	25	25.07	15.10	0.00	0.20	0.20	-8.54	255	
58	25	27.05	14.01	0.00	0.20	0.20	9.86	142	
59	25	28.21	14.83	0.00	0.20	0.20	1.51	191	
60	25	17.02	15.09	0.00	0.20	0.20	-2.65	255	
61	25	23.34	14.90	0.00	0.20	0.20	-4.52	206	
62	25	28.39	13.82	0.00	0.20	0.20	10.76	123	
63	25	31.58	11.80	0.00	0.20	0.20	-105.01	255	
64	25	31.13	14.96	0.00	0.20	0.20	-68.71	67	
65	25	30.60	13.85	0.00	0.20	0.20	-99.55	255	
66	25	32.25	17.29	0.00	0.20	0.20	-116.96	255	
67	25	30.74	12.40	0.00	0.20	0.20	-100.56	255	
68	25	30.31	15.18	0.00	0.20	0.20	-31.65	61	
69	25	33.17	16.78	0.00	0.20	0.20	-124.75	255	
70	25	31.54	14.28	0.00	0.20	0.20	-128.48	219	
71	25	28.76	19.22	0.00	0.20	0.20	-68.56	255	
72	25	30.47	16.43	0.00	0.20	0.20	-86.20	120	
73	25	29.24	32.50	0.00	0.20	0.20	81.20	255	
74	25	31.73	34.29	0.00	0.20	0.20	97.21	255	
75	25	32.96	35.35	0.00	0.20	0.20	116.62	255	
76	25	33.27	32.28	0.00	0.20	0.20	107.21	177	
77	25	32.83	33.98	0.00	0.20	0.20	102.75	153	
79	25	30.35	32.12	0.00	0.20	0.20	84.37	255	
80	25	32.05	36.00	0.00	0.20	0.20	105.03	255	
82	25	30.15	36.40	0.00	0.20	0.20	75.87	255	
83	25	47.39	25.23	0.00	0.20	0.20	11.66	254	
84	25	53.05	27.35	0.00	0.20	0.20	-19.31	255	
85	25	46.65	33.95	0.00	0.20	0.20	-3.33	173	
86	25	45.91	28.17	0.00	0.20	0.20	-78.23	255	
87	25	51.11	28.36	0.00	0.20	0.20	12.61	151	
88	25	48.45	32.12	0.00	0.20	0.20	-83.40	232	
89	25	45.86	29.95	0.00	0.20	0.20	-90.00	189	
90	25	48.67	30.16	0.00	0.20	0.20	-85.72	254	
91	25	44.92	33.94	0.00	0.20	0.20	-0.31	220	
92	25	48.26	33.65	0.00	0.20	0.20	-74.22	197	
93	25	49.22	28.27	0.00	0.20	0.20	-2.60	218	
94	25	55.34	27.79	0.00	0.20	0.20	-0.13	254	
95	25	52.10	29.19	0.00	0.20	0.20	-73.12	69	
96	25	52.50	30.02	0.00	0.20	0.20	-89.43	78	
97	25	52.69	28.40	0.00	0.20	0.20	-27.06	104	
98	25	53.81	28.01	0.00	0.20	0.20	5.88	254	
99	25	52.66	25.49	0.00	0.20	0.20	99.56	107	
100	25	52.48	26.68	0.00	0.20	0.20	89.18	202	
1	26	13.62	27.04	0.00	0.20	0.20	89.12	157	
2	26	13.64	34.32	0.00	0.20	0.20	89.48	99	
3	26	16.41	36.66	0.00	0.20	0.20	9.19	255	
4	26	12.84	30.91	0.00	0.20	0.20	89.43	209	
5	26	23.02	24.51	0.00	0.20	0.20	0.10	191	
6	26	13.04	32.72	0.00	0.20	0.20	77.17	197	
7	26	13.64	29.51	0.00	0.20	0.20	89.35	189	
8	26	13.57	28.37	0.00	0.20	0.20	89.06	124	
11	26	13.63	25.44	0.00	0.20	0.20	90.27	178	
12	26	13.29	35.38	0.00	0.20	0.20	63.52	255	
13	26	14.27	36.33	0.00	0.20	0.20	10.38	255	
14	26	12.04	31.41	0.00	0.20	0.20	86.35	255	
15	26	47.55	27.46	0.00	0.20	0.20	-0.25	255	
16	26	45.19	27.83	0.00	0.20	0.20	-17.35	57	
17	26	51.84	27.58	0.00	0.20	0.20	-5.61	123	
20	26	24.74	24.74	0.00	0.20	0.20	74.17	255	
21	26	24.11	28.73	0.00	0.20	0.20	15.96	68	
22	26	25.21	30.23	0.00	0.20	0.20	95.98	255	
23	26	22.18	36.63	0.00	0.20	0.20	154.70	255	
24	26	24.78	34.22	0.00	0.20	0.20	96.57	255	
25	26	24.14	35.62	0.00	0.20	0.20	152.96	255	
26	26	24.89	28.40	0.00	0.20	0.20	60.87	255	
27	26	24.36	31.29	0.00	0.20	0.20	3.50	255	
28	26	24.72	32.64	0.00	0.20	0.20	93.98	165	
29	26	25.53	32.23	0.00	0.20	0.20	84.30	255	
30	26	23.54	23.80	0.00	0.20	0.20	11.30	255	
31	26	13.70	31.10	0.00	0.20	0.20	73.22	255	
32	26	13.99	19.57	0.00	0.20	0.20	-180.00	254	
35	26	15.92	20.84	0.00	0.20	0.20	-172.06	255	
36	26	18.11	19.57	0.00	0.20	0.20	-180.00	255	
37	26	15.68	19.53	0.00	0.20	0.20	-177.36	171	
38	26	49.44	16.25	0.00	0.20	0.20	-100.73	255	
39	26	49.06	17.66	0.00	0.20	0.20	-58.94	175	
40	26	35.37	17.57	0.00	0.20	0.20	-140.03	222	
41	26	33.89	16.02	0.00	0.20	0.20	-130.93	255	
46	26	50.12	14.46	0.00	0.20	0.20	-123.39	216	
47	26	51.26	14.87	0.00	0.20	0.20	173.05	255	
48	26	50.22	16.00	0.00	0.20	0.20	-89.34	149	
49	26	52.25	14.51	0.00	0.20	0.20	-175.87	213	
50	26	52.75	15.34	0.00	0.20	0.20	-90.86	93	
51	26	49.62	12.87	0.00	0.20	0.20	-90.17	254	
52	26	44.35	14.78	0.00	0.20	0.20	-91.58	255	
53	26	29.67	13.99	0.00	0.20	0.20	148.62	51	
54	26	16.60	13.57	0.00	0.20	0.20	3.56	255	
55	26	29.73	14.72	0.00	0.20	0.20	3.15	56	
56	26	21.26	15.22	0.00	0.20	0.20	-5.49	255	
57	26	25.25	15.07	0.00	0.20	0.20	-8.16	255	
58	26	27.15	14.03	0.00	0.20	0.20	10.15	141	
59	26	28.32	14.84	0.00	0.20	0.20	2.23	178	
60	26	17.17	15.08	0.00	0.20	0.20	-2.64	255	
61	26	23.48	14.88	0.00	0.20	0.20	-4.62	212	
62	26	28.47	13.84	0.00	0.20	0.20	11.43	112	
63	26	31.49	11.65	0.00	0.20	0.20	-112.78	254	
64	26	31.15	14.92	0.00	0.20	0.20	-59.39	79	
65	26	30.57	13.70	0.00	0.20	0.20	-101.41	255	
66	26	32.18	17.13	0.00	0.20	0.20	-116.81	255	
67	26	30.69	12.21	0.00	0.20	0.20	-104.60	255	
68	26	30.34	15.15	0.00	0.20	0.20	-34.16	59	
69	26	33.09	16.66	0.00	0.20	0.20	-124.91	255	
70	26	31.48	14.11	0.00	0.20	0.20	-102.85	255	
71	26	28.82	19.07	0.00	0.20	0.20	-68.46	255	
72	26	30.47	16.34	0.00	0.20	0.20	-85.98	111	
73	26	29.26	32.63	0.00	0.20	0.20	81.34	255	
74	26	31.70	34.48	0.00	0.20	0.20	96.42	254	
75	26	32.88	35.50	0.00	0.20	0.20	118.18	254	
76	26	33.22	32.42	0.00	0.20	0.20	106.95	172	
77	26	32.81	34.08	0.00	0.20	0.20	103.17	161	
79	26	30.37	32.30	0.00	0.20	0.20	83.84	255	
80	26	32.00	36.18	0.00	0.20	0.20	102.76	255	
82	26	30.20	36.56	0.00	0.20	0.20	72.47	255	
83	26	47.58	25.26	0.00	0.20	0.20	9.31	255	
84	26	53.20	27.30	0.00	0.20	0.20	-14.04	255	
85	26	46.77	33.94	0.00	0.20	0.20	-3.15	162	
86	26	46.01	28.05	0.00	0.20	0.20	-44.09	255	
87	26	51.23	28.38	0.00	0.20	0.20	9.86	146	
88	26	48.47	31.96	0.00	0.20	0.20	-83.06	237	
89	26	45.86	29.81	0.00	0.20	0.20	-90.01	186	
90	26	48.68	29.97	0.00	0.20	0.20	-85.28	254	
91	26	45.05	33.94	0.00	0.20	0.20	-0.37	218	
92	26	48.28	33.53	0.00	0.20	0.20	-81.26	205	
93	26	49.38	28.27	0.00	0.20	0.20	-1.78	213	
95	26	52.12	29.13	0.00	0.20	0.20	-68.79	70	
96	26	52.50	29.96	0.00	0.20	0.20	-89.97	77	
97	26	52.77	28.37	0.00	0.20	0.20	-13.27	116	
98	26	54.01	28.03	0.00	0.20	0.20	4.69	255	
99	26	52.65	25.57	0.00	0.20	0.20	96.45	113	
100	26	52.49	26.81	0.00	0.20	0.20	82.24	180	
1	27	13.62	27.14	0.00	0.20	0.20	89.79	154	
2	27	13.64	34.40	0.00	0.20	0.20	90.86	108	
3	27	16.59	36.68	0.00	0.20	0.20	8.28	255	
4	27	12.85	31.06	0.00	0.20	0.20	85.25	207	
5	27	23.15	24.51	0.00	0.20	0.20	-0.06	178	
6	27	13.07	32.85	0.00	0.20	0.20	76.69	188	
7	27	13.64	29.63	0.00	0.20	0.20	89.57	197	
8	27	13.57	28.45	0.00	0.20	0.20	89.50	132	
11	27	13.62	25.56	0.00	0.20	0.20	92.37	174	
12	27	13.38	35.55	0.00	0.20	0.20	60.94	255	
13	27	14.42	36.36	0.00	0.20	0.20	9.96	255	
14	27	12.06	31.61	0.00	0.20	0.20	84.31	255	
15	27	47.75	27.46	0.00	0.20	0.20	-0.19	255	
16	27	45.23	27.82	0.00	0.20	0.20	-7.79	65	
17	27	51.94	27.58	0.00	0.20	0.20	4.48	130	
20	27	24.76	24.89	0.00	0.20	0.20	84.97	255	
21	27	24.15	28.73	0.00	0.20	0.20	-21.17	67	
22	27	25.19	30.40	0.00	0.20	0.20	92.70	255	
23	27	22.00	36.71	0.00	0.20	0.20	153.57	254	
24	27	24.76	34.39	0.00	0.20	0.20	97.56	255	
25	27	23.98	35.71	0.00	0.20	0.20	152.47	255	
26	27	24.98	28.55	0.00	0.20	0.20	61.49	255	
27	27	24.53	31.29	0.00	0.20	0.20	7.51	255	
28	27	24.69	32.79	0.00	0.20	0.20	103.92	166	
29	27	25.54	32.40	0.00	0.20	0.20	88.79	255	
30	27	23.71	23.84	0.00	0.20	0.20	13.31	255	
31	27	13.74	31.28	0.00	0.20	0.20	79.16	254	
32	27	13.85	19.57	0.00	0.20	0.20	-180.00	255	
35	27	15.75	20.82	0.00	0.20	0.20	-172.82	254	
36	27	17.91	19.57	0.00	0.20	0.20	-180.00	254	
37	27	15.54	19.53	0.00	0.20	0.20	-177.04	172	
38	27	49.38	16.09	0.00	0.20	0.20	-110.16	255	
39	27	49.15	17.53	0.00	0.20	0.20	-58.44	255	
40	27	35.24	17.45	0.00	0.20	0.20	-139.22	221	
41	27	33.78	15.90	0.00	0.20	0.20	-130.35	254	
46	27	50.08	14.33	0.00	0.20	0.20	-89.91	223	
47	27	51.06	14.88	0.00	0.20	0.20	179.84	255	
48	27	50.22	15.88	0.00	0.20	0.20	-92.81	150	
49	27	52.17	14.51	0.00	0.20	0.20	-179.89	93	
50	27	52.75	15.28	0.00	0.20	0.20	-92.18	93	
51	27	49.62	12.69	0.00	0.20	0.20	-90.12	255	
52	27	44.35	14.55	0.00	0.20	0.20	-90.00	255	
53	27	29.67	13.99	0.00	0.20	0.20	26.06	113	
54	27	16.75	13.58	0.00	0.20	0.20	3.56	254	
55	27	29.77	14.72	0.00	0.20	0.20	-4.87	54	
56	27	21.45	15.20	0.00	0.20	0.20	-5.60	255	
57	27	25.43	15.04	0.00	0.20	0.20	-8.47	255	
58	27	27.24	14.04	0.00	0.20	0.20	9.22	138	
59	27	28.42	14.84	0.00	0.20	0.20	2.88	166	
60	27	17.31	15.08	0.00	0.20	0.20	-2.61	254	
61	27	23.62	14.87	0.00	0.20	0.20	-4.70	218	
62	27	28.55	13.85	0.00	0.20	0.20	8.98	102	
64	27	31.18	14.88	0.00	0.20	0.20	-60.83	102	
65	27	30.54	13.54	0.00	0.20	0.20	-99.54	255	
66	27	32.10	16.98	0.00	0.20	0.20	-117.38	255	
67	27	30.66	12.03	0.00	0.20	0.20	-90.08	255	
68	27	30.38	15.13	0.00	0.20	0.20	-32.03	59	
69	27	33.00	16.54	0.00	0.20	0.20	-125.13	255	
70	27	31.49	13.91	0.00	0.20	0.20	-79.33	254	
71	27	28.88	18.92	0.00	0.20	0.20	-68.61	255	
72	27	30.48	16.26	0.00	0.20	0.20	-85.64	103	
73	27	29.27	32.76	0.00	0.20	0.20	82.12	255	
74	27	31.68	34.67	0.00	0.20	0.20	95.91	255	
75	27	32.83	35.60	0.00	0.20	0.20	118.21	113	
76	27	33.18	32.55	0.00	0.20	0.20	106.66	168	
77	27	32.78	34.19	0.00	0.20	0.20	104.81	160	
79	27	30.39	32.47	0.00	0.20	0.20	83.41	255	
80	27	31.96	36.36	0.00	0.20	0.20	102.77	255	
82	27	30.24	36.72	0.00	0.20	0.20	76.30	255	
83	27	47.76	25.29	0.00	0.20	0.20	11.42	255	
84	27	53.36	27.27	0.00	0.20	0.20	-10.78	255	
85	27	46.92	33.94	0.00	0.20	0.20	-2.65	255	
86	27	46.13	28.00	0.00	0.20	0.20	-17.49	226	
87	27	51.35	28.39	0.00	0.20	0.20	6.02	143	
88	27	48.49	31.79	0.00	0.20	0.20	-83.96	241	
89	27	45.86	29.67	0.00	0.20	0.20	-90.03	177	
90	27	48.70	29.77	0.00	0.20	0.20	-84.83	255	
91	27	45.19	33.94	0.00	0.20	0.20	-0.39	220	
92	27	48.30	33.41	0.00	0.20	0.20	-83.04	213	
93	27	49.53	28.26	0.00	0.20	0.20	-1.43	208	
95	27	52.14	29.07	0.00	0.20	0.20	-62.31	72	
96	27	52.50	29.91	0.00	0.20	0.20	-90.11	76	
97	27	52.87	28.35	0.00	0.20	0.20	-8.01	128	
98	27	54.20	28.04	0.00	0.20	0.20	3.88	255	
99	27	52.64	25.66	0.00	0.20	0.20	97.01	116	
100	27	52.52	26.92	0.00	0.20	0.20	74.33	162	
1	28	13.62	27.23	0.00	0.20	0.20	91.18	152	
2	28	13.64	34.49	0.00	0.20	0.20	89.38	117	
3	28	16.77	36.71	0.00	0.20	0.20	8.84	255	
4	28	12.86	31.20	0.00	0.20	0.20	91.68	204	
5	28	23.28	24.51	0.00	0.20	0.20	-0.38	168	
6	28	13.10	32.98	0.00	0.20	0.20	77.25	180	
7	28	13.64	29.76	0.00	0.20	0.20	92.29	199	
8	28	13.57	28.53	0.00	0.20	0.20	89.35	140	
11	28	13.62	25.68	0.00	0.20	0.20	91.45	170	
12	28	13.48	35.72	0.00	0.20	0.20	60.13	255	
13	28	14.58	36.39	0.00	0.20	0.20	10.05	254	
14	28	12.09	31.80	0.00	0.20	0.20	82.97	255	
15	28	47.95	27.46	0.00	0.20	0.20	-0.19	255	
16	28	45.29	27.81	0.00	0.20	0.20	-3.58	75	
17	28	52.04	27.60	0.00	0.20	0.20	21.39	99	
20	28	24.77	25.04	0.00	0.20	0.20	87.23	254	
21	28	24.20	28.72	0.00	0.20	0.20	1.41	69	
22	28	25.20	30.57	0.00	0.20	0.20	87.22	254	
23	28	21.82	36.80	0.00	0.20	0.20	156.26	254	
24	28	24.75	34.55	0.00	0.20	0.20	94.15	255	
25	28	23.82	35.79	0.00	0.20	0.20	152.45	255	
26	28	25.06	28.71	0.00	0.20	0.20	65.50	255	
27	28	24.64	31.36	0.00	0.20	0.20	39.12	255	
28	28	24.68	32.92	0.00	0.20	0.20	97.45	172	
29	28	25.54	32.56	0.00	0.20	0.20	89.69	255	
30	28	23.88	23.88	0.00	0.20	0.20	15.82	254	
31	28	13.70	31.41	0.00	0.20	0.20	125.71	186	
32	28	13.71	19.57	0.00	0.20	0.20	-180.00	254	
35	28	15.58	20.80	0.00	0.20	0.20	-172.84	254	
36	28	17.72	19.57	0.00	0.20	0.20	-180.00	255	
37	28	15.41	19.52	0.00	0.20	0.20	-176.72	172	
38	28	49.34	15.91	0.00	0.20	0.20	-99.57	255	
39	28	49.23	17.39	0.00	0.20	0.20	-57.94	253	
40	28	35.10	17.34	0.00	0.20	0.20	-139.37	219	
41	28	33.67	15.77	0.00	0.20	0.20	-129.80	255	
46	28	50.05	14.20	0.00	0.20	0.20	-97.35	230	
47	28	50.87	14.88	0.00	0.20	0.20	179.18	255	
48	28	50.21	15.76	0.00	0.20	0.20	-93.09	152	
49	28	52.08	14.51	0.00	0.20	0.20	178.11	105	
50	28	52.75	15.19	0.00	0.20	0.20	-93.45	255	
51	28	49.62	12.51	0.00	0.20	0.20	-90.09	255	
52	28	44.35	14.33	0.00	0.20	0.20	-90.00	255	
53	28	29.67	14.00	0.00	0.20	0.20	-155.01	51	
54	28	16.91	13.59	0.00	0.20	0.20	3.54	255	
55	28	29.80	14.72	0.00	0.20	0.20	-4.29	52	
56	28	21.63	15.18	0.00	0.20	0.20	-5.72	255	
57	28	25.62	15.02	0.00	0.20	0.20	-8.03	254	
58	28	27.34	14.06	0.00	0.20	0.20	9.53	135	
59	28	28.52	14.85	0.00	0.20	0.20	3.78	156	
60	28	17.46	15.07	0.00	0.20	0.20	-2.58	255	
61	28	23.77	14.86	0.00	0.20	0.20	-4.77	222	
62	28	28.62	13.86	0.00	0.20	0.20	9.19	91	
64	28	31.21	14.81	0.00	0.20	0.20	-63.40	124	
65	28	30.52	13.42	0.00	0.20	0.20	-98.15	201	
66	28	32.02	16.83	0.00	0.20	0.20	-117.76	255	
67	28	30.66	11.84	0.00	0.20	0.20	-90.09	255	
68	28	30.42	15.10	0.00	0.20	0.20	-34.62	60	
69	28	32.92	16.42	0.00	0.20	0.20	-124.34	255	
70	28	31.54	13.72	0.00	0.20	0.20	-78.29	255	
71	28	28.94	18.77	0.00	0.20	0.20	-68.77	254	
72	28	30.48	16.19	0.00	0.20	0.20	-85.50	96	
73	28	29.29	32.89	0.00	0.20	0.20	82.04	255	
74	28	31.66	34.86	0.00	0.20	0.20	95.70	254	
75	28	32.79	35.67	0.00	0.20	0.20	117.86	124	
76	28	33.15	32.67	0.00	0.20	0.20	107.09	164	
77	28	32.75	34.29	0.00	0.20	0.20	104.97	156	
79	28	30.41	32.65	0.00	0.20	0.20	83.21	255	
80	28	31.93	36.54	0.00	0.20	0.20	97.49	255	
82	28	30.27	36.88	0.00	0.20	0.20	83.58	255	
83	28	47.95	25.30	0.00	0.20	0.20	4.95	255	
84	28	53.52	27.26	0.00	0.20	0.20	-2.40	255	
85	28	47.12	33.93	0.00	0.20	0.20	-2.00	255	
86	28	46.27	27.98	0.00	0.20	0.20	-3.46	255	
87	28	51.43	28.40	0.00	0.20	0.20	1.64	73	
88	28	48.51	31.62	0.00	0.20	0.20	-83.61	244	
89	28	45.86	29.54	0.00	0.20	0.20	-89.95	166	
90	28	48.72	29.58	0.00	0.20	0.20	-84.19	255	
91	28	45.33	33.94	0.00	0.20	0.20	-0.39	228	
92	28	48.31	33.28	0.00	0.20	0.20	-83.18	220	
93	28	49.67	28.26	0.00	0.20	0.20	-1.20	200	
95	28	52.18	29.02	0.00	0.20	0.20	-58.14	74	
96	28	52.50	29.86	0.00	0.20	0.20	-90.45	75	
97	28	52.97	28.34	0.00	0.20	0.20	-0.23	140	
98	28	54.40	28.05	0.00	0.20	0.20	3.28	254	
99	28	52.63	25.75	0.00	0.20	0.20	98.06	112	
100	28	52.52	26.97	0.00	0.20	0.20	80.33	60	
1	29	13.62	27.33	0.00	0.20	0.20	90.86	152	
2	29	13.64	34.58	0.00	0.20	0.20	89.54	126	
3	29	16.94	36.74	0.00	0.20	0.20	7.96	254	
4	29	12.84	31.34	0.00	0.20	0.20	99.55	202	
5	29	23.35	24.50	0.00	0.20	0.20	-4.38	70	
6	29	13.13	33.10	0.00	0.20	0.20	76.61	175	
7	29	13.63	29.89	0.00	0.20	0.20	92.22	198	
8	29	13.58	28.62	0.00	0.20	0.20	89.25	147	
11	29	13.62	25.80	0.00	0.20	0.20	91.34	166	
12	29	13.58	35.88	0.00	0.20	0.20	51.75	255	
13	29	14.73	36.41	0.00	0.20	0.20	10.11	254	
14	29	12.11	32.00	0.00	0.20	0.20	82.02	255	
15	29	48.15	27.46	0.00	0.20	0.20	-0.19	254	
16	29	45.36	27.81	0.00	0.20	0.20	-1.87	86	
17	29	52.11	27.64	0.00	0.20	0.20	30.63	100	
20	29	24.77	25.19	0.00	0.20	0.20	89.74	255	
21	29	24.25	28.72	0.00	0.20	0.20	-3.48	73	
22	29	25.22	30.74	0.00	0.20	0.20	80.35	254	
23	29	21.65	36.89	0.00	0.20	0.20	154.95	255	
24	29	24.74	34.72	0.00	0.20	0.20	94.29	255	
25	29	23.66	35.87	0.00	0.20	0.20	152.97	255	
26	29	25.12	28.88	0.00	0.20	0.20	70.90	255	
27	29	24.70	31.46	0.00	0.20	0.20	63.14	254	
28	29	24.68	33.05	0.00	0.20	0.20	79.77	178	
29	29	25.54	32.73	0.00	0.20	0.20	90.20	254	
30	29	24.05	23.94	0.00	0.20	0.20	23.06	255	
31	29	13.66	31.54	0.00	0.20	0.20	99.12	182	
32	29	13.57	19.57	0.00	0.20	0.20	-179.99	255	
35	29	15.40	20.78	0.00	0.20	0.20	-172.66	255	
36	29	17.52	19.57	0.00	0.20	0.20	-180.00	253	
37	29	15.27	19.51	0.00	0.20	0.20	-176.39	173	
38	29	49.32	15.74	0.00	0.20	0.20	-95.89	255	
39	29	49.31	17.26	0.00	0.20	0.20	-57.87	244	
40	29	34.96	17.22	0.00	0.20	0.20	-139.54	218	
41	29	33.57	15.64	0.00	0.20	0.20	-130.09	255	
46	29	50.04	14.05	0.00	0.20	0.20	-90.74	254	
47	29	50.69	14.89	0.00	0.20	0.20	173.22	69	
48	29	50.20	15.64	0.00	0.20	0.20	-96.27	154	
49	29	51.99	14.51	0.00	0.20	0.20	175.63	116	
50	29	52.75	15.10	0.00	0.20	0.20	-77.84	91	
51	29	49.62	12.33	0.00	0.20	0.20	-90.07	255	
52	29	44.35	14.10	0.00	0.20	0.20	-90.00	255	
53	29	29.67	14.00	0.00	0.20	0.20	14.62	92	
54	29	17.07	13.60	0.00	0.20	0.20	3.53	255	
55	29	29.84	14.71	0.00	0.20	0.20	-11.08	51	
56	29	21.81	15.16	0.00	0.20	0.20	-5.85	251	
57	29	25.80	14.99	0.00	0.20	0.20	-8.33	255	
58	29	27.43	14.08	0.00	0.20	0.20	10.13	131	
59	29	28.61	14.85	0.00	0.20	0.20	2.54	146	
60	29	17.61	15.06	0.00	0.20	0.20	-2.56	255	
61	29	23.92	14.85	0.00	0.20	0.20	-4.90	227	
62	29	28.69	13.87	0.00	0.20	0.20	9.43	83	
64	29	31.24	14.74	0.00	0.20	0.20	-66.10	144	
65	29	30.50	13.30	0.00	0.20	0.20	-97.14	212	
66	29	31.94	16.68	0.00	0.20	0.20	-118.23	255	
67	29	30.66	11.65	0.00	0.20	0.20	-89.28	255	
68	29	30.46	15.08	0.00	0.20	0.20	-37.07	62	
69	29	32.84	16.30	0.00	0.20	0.20	-124.73	255	
70	29	31.56	13.52	0.00	0.20	0.20	-83.35	254	
71	29	29.00	18.62	0.00	0.20	0.20	-68.67	255	
72	29	30.49	16.12	0.00	0.20	0.20	-85.58	89	
73	29	29.31	33.02	0.00	0.20	0.20	81.87	255	
74	29	31.65	35.05	0.00	0.20	0.20	95.81	255	
